Name,UniprotID,source,chembl_targets,type
SBK3,P0C264,kinhub,CHEMBL5116,SINGLE PROTEIN
PEAK1,Q9H792,kinhub,CHEMBL3627585,SINGLE PROTEIN
ANKK1,Q8NFD2,kinhub,CHEMBL5547,SINGLE PROTEIN
STK31,Q9BXU1,kinhub,CHEMBL6151,SINGLE PROTEIN
DSTYK,Q6XUX3,kinhub,CHEMBL1908386,SINGLE PROTEIN
TAF1,P21675,kinhub,CHEMBL3217390,SINGLE PROTEIN
TAF1L,Q8IZX4,kinhub,CHEMBL3108641,SINGLE PROTEIN
MAP3K7,O43318,kinhub,CHEMBL5776,SINGLE PROTEIN
MAP3K7,O43318,kinhub,CHEMBL3038499,PROTEIN COMPLEX
TAOK1,Q7L7X3,kinhub,CHEMBL5261,SINGLE PROTEIN
TAOK2,Q9UL54,kinhub,CHEMBL1075195,SINGLE PROTEIN
TAOK3,Q9H2K8,kinhub,CHEMBL5701,SINGLE PROTEIN
TBK1,Q9UHD2,kinhub,CHEMBL5408,SINGLE PROTEIN
TBK1,Q9UHD2,kinhub,CHEMBL3038486,PROTEIN COMPLEX
TBK1,Q9UHD2,kinhub,CHEMBL4296147,PROTEIN-PROTEIN INTERACTION
TEC,P42680,kinhub,CHEMBL4246,SINGLE PROTEIN
TEC,P42680,kinhub,CHEMBL4296642,PROTEIN FAMILY
TESK1,Q15569,kinhub,CHEMBL5604,SINGLE PROTEIN
TESK2,Q96S53,kinhub,CHEMBL2069163,SINGLE PROTEIN
TGFBR1,P36897,kinhub,CHEMBL4439,SINGLE PROTEIN
TGFBR2,P37173,kinhub,CHEMBL4267,SINGLE PROTEIN
TIE1,P35590,kinhub,CHEMBL5274,SINGLE PROTEIN
TEK,Q02763,kinhub,CHEMBL4128,SINGLE PROTEIN
TEK,Q02763,kinhub,CHEMBL2111375,SELECTIVITY GROUP
TRIM24,O15164,kinhub,CHEMBL3108638,SINGLE PROTEIN
TRIM28,Q13263,kinhub,CHEMBL3769297,SINGLE PROTEIN
TRIM33,Q9UPN9,kinhub,CHEMBL2176772,SINGLE PROTEIN
TLK1,Q9UKI8,kinhub,CHEMBL5388,SINGLE PROTEIN
TLK2,Q86UE8,kinhub,CHEMBL5404,SINGLE PROTEIN
TNIK,Q9UKE5,kinhub,CHEMBL4527,SINGLE PROTEIN
TNK1,Q13470,kinhub,CHEMBL5334,SINGLE PROTEIN
NTRK1,P04629,kinhub,CHEMBL2815,SINGLE PROTEIN
NTRK1,P04629,kinhub,CHEMBL3559684,PROTEIN FAMILY
NTRK1,P04629,kinhub,CHEMBL3883331,CHIMERIC PROTEIN
NTRK2,Q16620,kinhub,CHEMBL4898,SINGLE PROTEIN
NTRK2,Q16620,kinhub,CHEMBL3559684,PROTEIN FAMILY
NTRK3,Q16288,kinhub,CHEMBL5608,SINGLE PROTEIN
NTRK3,Q16288,kinhub,CHEMBL3559684,PROTEIN FAMILY
TSSK1B,Q9BXA7,kinhub,CHEMBL6003,SINGLE PROTEIN
TSSK2,Q96PF2,kinhub,CHEMBL6014,SINGLE PROTEIN
TSSK3,Q96PN8,kinhub,CHEMBL3414416,SINGLE PROTEIN
TSSK4,Q6SA08,kinhub,CHEMBL4295868,SINGLE PROTEIN
TTBK1,Q5TCY1,kinhub,CHEMBL1926492,SINGLE PROTEIN
TTBK2,Q6IQ55,kinhub,CHEMBL3337327,SINGLE PROTEIN
TTK,P33981,kinhub,CHEMBL3983,SINGLE PROTEIN
TXK,P42681,kinhub,CHEMBL4367,SINGLE PROTEIN
TXK,P42681,kinhub,CHEMBL4296642,PROTEIN FAMILY
TYK2,P29597,kinhub,CHEMBL3553,SINGLE PROTEIN
TYK2,P29597,kinhub,CHEMBL3301390,PROTEIN COMPLEX
TYK2,P29597,kinhub,CHEMBL3301391,PROTEIN COMPLEX
TYK2,P29597,kinhub,CHEMBL3301392,PROTEIN COMPLEX
TYK2,P29597,kinhub,CHEMBL2363062,PROTEIN FAMILY
TYRO3,Q06418,kinhub,CHEMBL5314,SINGLE PROTEIN
ULK1,O75385,kinhub,CHEMBL6006,SINGLE PROTEIN
ULK2,Q8IYT8,kinhub,CHEMBL5435,SINGLE PROTEIN
ULK3,Q6PHR2,kinhub,CHEMBL5047,SINGLE PROTEIN
VRK1,Q99986,kinhub,CHEMBL1293199,SINGLE PROTEIN
VRK2,Q86Y07,kinhub,CHEMBL1649059,SINGLE PROTEIN
VRK3,Q8IV63,kinhub,CHEMBL3430761,SINGLE PROTEIN
WEE1,P30291,kinhub,CHEMBL5491,SINGLE PROTEIN
WEE2,P0C1S8,kinhub,CHEMBL5095,SINGLE PROTEIN
WNK1,Q9H4A3,kinhub,CHEMBL1075173,SINGLE PROTEIN
WNK2,Q9Y3S1,kinhub,CHEMBL5639,SINGLE PROTEIN
WNK3,Q9BYP7,kinhub,CHEMBL6055,SINGLE PROTEIN
WNK4,Q96J92,kinhub,CHEMBL1795196,SINGLE PROTEIN
STK32A,Q8WU08,kinhub,CHEMBL6150,SINGLE PROTEIN
STK32B,Q9NY57,kinhub,CHEMBL5912,SINGLE PROTEIN
STK32C,Q86UX6,kinhub,CHEMBL5405,SINGLE PROTEIN
YES1,P07947,kinhub,CHEMBL2073,SINGLE PROTEIN
YES1,P07947,kinhub,CHEMBL2363074,PROTEIN FAMILY
STK25,O00506,kinhub,CHEMBL5552,SINGLE PROTEIN
,Q9NYL2,kinhub,CHEMBL3886,SINGLE PROTEIN
ZAP70,P43403,kinhub,CHEMBL2803,SINGLE PROTEIN
MYLK3,Q32MK0,kinhub,CHEMBL4627,SINGLE PROTEIN
EEF2K,O00418,kinhub,CHEMBL5026,SINGLE PROTEIN
MAPK14,Q16539,kinhub,CHEMBL260,SINGLE PROTEIN
MAPK14,Q16539,kinhub,CHEMBL2094115,PROTEIN FAMILY
MAPK14,Q16539,kinhub,CHEMBL4106180,PROTEIN FAMILY
MAPK11,Q15759,kinhub,CHEMBL3961,SINGLE PROTEIN
MAPK11,Q15759,kinhub,CHEMBL2094115,PROTEIN FAMILY
MAPK11,Q15759,kinhub,CHEMBL4106180,PROTEIN FAMILY
MAPK13,O15264,kinhub,CHEMBL2939,SINGLE PROTEIN
MAPK13,O15264,kinhub,CHEMBL2094115,PROTEIN FAMILY
MAPK13,O15264,kinhub,CHEMBL3038503,PROTEIN FAMILY
MAPK12,P53778,kinhub,CHEMBL4674,SINGLE PROTEIN
MAPK12,P53778,kinhub,CHEMBL2094115,PROTEIN FAMILY
MAPK12,P53778,kinhub,CHEMBL3038503,PROTEIN FAMILY
RPS6KB1,P23443,kinhub,CHEMBL4501,SINGLE PROTEIN
RPS6KB1,P23443,kinhub,CHEMBL2111330,PROTEIN COMPLEX
RPS6KB1,P23443,kinhub,CHEMBL3832633,PROTEIN FAMILY
RPS6KB1,P23443,kinhub,CHEMBL3885629,PROTEIN FAMILY
RPS6KB2,Q9UBS0,kinhub,CHEMBL3111,SINGLE PROTEIN
RPS6KB2,Q9UBS0,kinhub,CHEMBL2111330,PROTEIN COMPLEX
RPS6KB2,Q9UBS0,kinhub,CHEMBL3832633,PROTEIN FAMILY
MYLK2,Q9H1R3,kinhub,CHEMBL2777,SINGLE PROTEIN
MYLK,Q15746,kinhub,CHEMBL2428,SINGLE PROTEIN
CDK11A,Q9UQ88,klifs,CHEMBL5416,SINGLE PROTEIN
CSNK2A3,Q8NEV1,klifs,CHEMBL3832943,PROTEIN FAMILY
EFNA2,O43921,klifs,CHEMBL1795109,SINGLE PROTEIN
GCK,P35557,klifs,CHEMBL3820,SINGLE PROTEIN
GCK,P35557,klifs,CHEMBL3885579,PROTEIN-PROTEIN INTERACTION
PI4K2A,Q9BTU6,klifs,CHEMBL2251,SINGLE PROTEIN
PI4K2A,Q9BTU6,klifs,CHEMBL2096619,PROTEIN FAMILY
PI4K2B,Q8TCG2,klifs,CHEMBL3220,SINGLE PROTEIN
PI4K2B,Q8TCG2,klifs,CHEMBL2096619,PROTEIN FAMILY
PI4KA,P42356,klifs,CHEMBL3667,SINGLE PROTEIN
PI4KA,P42356,klifs,CHEMBL3038509,PROTEIN COMPLEX
PI4KA,P42356,klifs,CHEMBL2096619,PROTEIN FAMILY
PI4KAP2,A4QPH2,klifs,CHEMBL4105789,SINGLE PROTEIN
PI4KAP2,A4QPH2,klifs,CHEMBL3038509,PROTEIN COMPLEX
PI4KB,Q9UBF8,klifs,CHEMBL3268,SINGLE PROTEIN
PI4KB,Q9UBF8,klifs,CHEMBL2096619,PROTEIN FAMILY
PIK3C2A,O00443,klifs,CHEMBL1075102,SINGLE PROTEIN
PIK3C2B,O00750,klifs,CHEMBL5554,SINGLE PROTEIN
PIK3C2G,O75747,klifs,CHEMBL1163120,SINGLE PROTEIN
PIK3C3,Q8NEB9,klifs,CHEMBL1075165,SINGLE PROTEIN
PIP4K2A,P48426,klifs,CHEMBL1795194,SINGLE PROTEIN
PIP4K2B,P78356,klifs,CHEMBL5667,SINGLE PROTEIN
PIP4K2C,Q8TBX8,klifs,CHEMBL1770034,SINGLE PROTEIN
PIP5K1A,Q99755,klifs,CHEMBL5969,SINGLE PROTEIN
PIP5K1C,O60331,klifs,CHEMBL1908383,SINGLE PROTEIN
PIK3CA,P42336,klifs,CHEMBL4005,SINGLE PROTEIN
PIK3CA,P42336,klifs,CHEMBL2111367,PROTEIN COMPLEX
PIK3CA,P42336,klifs,CHEMBL3559703,PROTEIN COMPLEX GROUP
PIK3CA,P42336,klifs,CHEMBL3885616,PROTEIN FAMILY
PIK3CB,P42338,klifs,CHEMBL3145,SINGLE PROTEIN
PIK3CB,P42338,klifs,CHEMBL3038510,PROTEIN COMPLEX
PIK3CB,P42338,klifs,CHEMBL3559703,PROTEIN COMPLEX GROUP
PIK3CB,P42338,klifs,CHEMBL3885615,PROTEIN COMPLEX
PIK3CD,O00329,klifs,CHEMBL3130,SINGLE PROTEIN
PIK3CD,O00329,klifs,CHEMBL2111432,PROTEIN COMPLEX
PIK3CD,O00329,klifs,CHEMBL3559703,PROTEIN COMPLEX GROUP
PIK3CD,O00329,klifs,CHEMBL3885617,PROTEIN FAMILY
PIK3CG,P48736,klifs,CHEMBL3267,SINGLE PROTEIN
PIK3CG,P48736,klifs,CHEMBL3430881,PROTEIN COMPLEX
PIK3CG,P48736,klifs,CHEMBL4296106,PROTEIN COMPLEX
PIK3CG,P48736,klifs,CHEMBL3559703,PROTEIN COMPLEX GROUP
PIK3CG,P48736,klifs,CHEMBL3885617,PROTEIN FAMILY
